Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:23:43        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44          sda      1.00      0.00    120.00    120.00      0.00      0.00      1.00      0.10
10:23:44         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44         sda4      1.00      0.00    120.00    120.00      0.00      0.00      1.00      0.10
10:23:44         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44          sdc    389.00      0.00 397420.00   1021.65     25.45     65.94      2.54     98.80
10:23:44          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44          sde    387.00      0.00 395264.00   1021.35     25.26     65.79      2.54     98.40
10:23:44          sdf      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:23:44       mpatha    776.00      0.00 792684.00   1021.50     50.83     66.02      1.29    100.00
10:23:44      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44      mpatha2    126.00      0.00 257132.00   2040.73      9.54     75.68      7.84     98.80
10:23:44      mpatha3    131.00      0.00 266240.00   2032.37      9.96     76.07      7.63     99.90
10:23:44      mpatha4    129.00      0.00 264192.00   2048.00     10.04     77.83      7.66     98.80
10:23:44        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:44        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45          sda      1.00      0.00     20.00     20.00      0.00      0.00      2.00      0.20
10:23:45         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45         sda4      1.00      0.00     20.00     20.00      0.00      0.00      2.00      0.20
10:23:45         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45          sdc    385.00      0.00 394040.00   1023.48     25.34     66.30      2.56     98.60
10:23:45          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45          sde    385.00      0.00 393872.00   1023.04     25.38     66.41      2.56     98.40
10:23:45          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45       mpatha    770.00      0.00 787912.00   1023.26     50.83     66.51      1.30    100.00
10:23:45      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45      mpatha2    130.00      0.00 266240.00   2048.00     10.07     77.45      7.58     98.60
10:23:45      mpatha3    132.00      0.00 269112.00   2038.73     10.29     77.95      7.46     98.50
10:23:45      mpatha4    123.00      0.00 250512.00   2036.68      9.09     73.88      7.98     98.10
10:23:45        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:45        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46          sdc    373.00      0.00 381952.00   1024.00     24.91     67.32      2.57     95.80
10:23:46          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46          sde    374.00      0.00 382620.00   1023.05     25.10     67.64      2.58     96.40
10:23:46          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46       mpatha    747.00      0.00 764572.00   1023.52     50.20     67.72      1.34    100.00
10:23:46      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46      mpatha2    116.00      0.00 236432.00   2038.21      9.74     83.98      8.27     95.90
10:23:46      mpatha3    113.00      0.00 231424.00   2048.00      9.49     83.97      8.50     96.00
10:23:46      mpatha4    110.00      0.00 224012.00   2036.47      9.56     86.90      8.68     95.50
10:23:46        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:46        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47          sdc    380.00      0.00 388116.00   1021.36     24.84     65.89      2.57     97.80
10:23:47          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47          sde    382.00      0.00 391168.00   1024.00     25.06     66.11      2.57     98.10
10:23:47          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47       mpatha    762.00      0.00 779284.00   1022.68     50.02     66.15      1.31     99.70
10:23:47      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47      mpatha2    129.00      0.00 263188.00   2040.22      9.86     76.40      7.59     97.90
10:23:47      mpatha3    131.00      0.00 268288.00   2048.00      9.86     75.30      7.44     97.50
10:23:47      mpatha4    126.00      0.00 258048.00   2048.00      9.43     74.82      7.77     97.90
10:23:47        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:47        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48          sdc    391.00      0.00 398340.00   1018.77     25.85     66.65      2.55     99.70
10:23:48          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48          sde    392.00      0.00 399620.00   1019.44     25.96     66.76      2.55     99.80
10:23:48          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48       mpatha    782.00      0.00 797960.00   1020.41     51.95     66.94      1.28     99.80
10:23:48      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48      mpatha2    135.00      0.00 276480.00   2048.00     10.55     78.12      7.39     99.70
10:23:48      mpatha3    125.00      0.00 250440.00   2003.52      9.28     74.25      7.82     97.80
10:23:48      mpatha4    128.00      0.00 261828.00   2045.53      9.92     77.51      7.77     99.50
10:23:48        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:48        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49          sdc    388.00      0.00 396300.00   1021.39     34.37     89.09      2.55     99.00
10:23:49          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49          sde    391.00      0.00 399856.00   1022.65     34.97     89.93      2.56    100.00
10:23:49          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49       mpatha    779.00      0.00 796156.00   1022.02     74.92     96.68      1.29    100.60
10:23:49      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49      mpatha2    127.00      0.00 258612.00   2036.31     13.98    110.09      7.75     98.40
10:23:49      mpatha3    136.00      0.00 278528.00   2048.00     14.07    103.45      6.97     94.80
10:23:49      mpatha4    127.00      0.00 260040.00   2047.56     13.17    103.71      7.32     93.00
10:23:49        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:49        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:50          sda      3.00      0.00    188.00     62.67      0.01      5.00      4.67      1.40
10:23:50         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:50         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:23:50         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
